BR Id,Adm,Geo Area,Site Name,Location,Frequency_MHz,Intent,Notice Type,Station_Class,Tran Sys,Fragment,Unique identifier given by the Administration,Receipt Date,Class of Emission,Standard/Allotment Area,Bandwidth Code,Regular Hours of Operation,Channel No/Frequency Block,Call Sign,Service Type
082024724,ARS,ARS,AL KHOBAR,"050°13'00"" E - 26°20'00"" N",99.1,RECORDED,1A4,BC,,,,,,,,,,Other,
082024723,ARS,ARS,SALWAH,"050°48'00"" E - 23°43'00"" N",98.7,RECORDED,1A4,BC,,,,,,,,,,Other,
082024722,ARS,ARS,ALJOBAIL,"049°40'00"" E - 27°00'00"" N",98.3,RECORDED,1A4,BC,,,,,,,,,,Other,
082024721,ARS,ARS,AL HUFUF,"049°38'00"" E - 25°28'00"" N",97.9,RECORDED,1A4,BC,,,,,,,,,,Other,
082024720,ARS,ARS,AL KHOBAR,"050°13'00"" E - 26°20'00"" N",97.5,RECORDED,1A4,BC,,,,,,,,,,Other,
082024719,ARS,ARS,ALKATEEF,"050°00'00"" E - 26°31'00"" N",97.1,RECORDED,1A4,BC,,,,,,,,,,Other,
082024718,ARS,ARS,SALWAH,"050°48'00"" E - 23°43'00"" N",96.7,RECORDED,1A4,BC,,,,,,,,,,Other,
082024717,ARS,ARS,ABQAIQ,"049°40'00"" E - 25°57'00"" N",96.3,RECORDED,1A4,BC,,,,,,,,,,Other,
082024716,ARS,ARS,ALKATEEF,"050°00'00"" E - 26°31'00"" N",95.9,RECORDED,1A4,BC,,,,,,,,,,Other,
082024715,ARS,ARS,ALDUHAILIYAH,"049°17'00"" E - 25°09'00"" N",95.5,RECORDED,1A4,BC,,,,,,,,,,Other,
082024714,ARS,ARS,ALSAFANIA,"048°45'00"" E - 27°59'00"" N",95.5,RECORDED,1A4,BC,,,,,,,,,,Other,
082024713,ARS,ARS,DHAHRAN,"050°06'00"" E - 26°18'00"" N",95.5,RECORDED,1A4,BC,,,,,,,,,,Other,
082024712,ARS,ARS,ALJOBAIL,"049°40'00"" E - 27°00'00"" N",94.9,RECORDED,1A4,BC,,,,,,,,,,Other,
082024711,ARS,ARS,ABQAIQ,"049°40'00"" E - 25°57'00"" N",94.5,RECORDED,1A4,BC,,,,,,,,,,Other,
082024710,ARS,ARS,ALNUARIYAH,"048°27'00"" E - 27°28'00"" N",94.1,RECORDED,1A4,BC,,,,,,,,,,Other,
082024709,ARS,ARS,AL KHAFJI,"048°27'00"" E - 28°30'00"" N",93.5,RECORDED,1A4,BC,,,,,,,,,,Other,
082024708,ARS,ARS,DAMMAM,"050°04'00"" E - 26°26'00"" N",92.8,RECORDED,1A4,BC,,,,,,,,,,Other,
082024707,ARS,ARS,QARYAT AL ULYA,"047°49'00"" E - 27°41'00"" N",92.3,RECORDED,1A4,BC,,,,,,,,,,Other,
082024706,ARS,ARS,ALDUHAILIYAH,"049°17'00"" E - 25°09'00"" N",91.7,RECORDED,1A4,BC,,,,,,,,,,Other,
082024705,ARS,ARS,ALSAFANIA,"048°45'00"" E - 27°59'00"" N",91.7,RECORDED,1A4,BC,,,,,,,,,,Other,
082024704,ARS,ARS,DHAHRAN,"050°06'00"" E - 26°18'00"" N",91.7,RECORDED,1A4,BC,,,,,,,,,,Other,
082024703,ARS,ARS,HAFARALBATIN,"045°59'00"" E - 28°26'00"" N",91.5,RECORDED,1A4,BC,,,,,,,,,,Other,
082024702,ARS,ARS,QARYAT AL ULYA,"047°49'00"" E - 27°41'00"" N",91.1,RECORDED,1A4,BC,,,,,,,,,,Other,
082024701,ARS,ARS,AL KHAFJI,"048°27'00"" E - 28°30'00"" N",90.7,RECORDED,1A4,BC,,,,,,,,,,Other,
082024700,ARS,ARS,AL HUFUF,"049°38'00"" E - 25°28'00"" N",90.3,RECORDED,1A4,BC,,,,,,,,,,Other,
082024698,ARS,ARS,ANNUARIYAH,"048°27'00"" E - 27°28'00"" N",89.1,RECORDED,1A4,BC,,,,,,,,,,Other,
082024697,ARS,ARS,HAFARALBATIN,"045°59'00"" E - 28°26'00"" N",89.5,RECORDED,1A4,BC,,,,,,,,,,Other,
082024696,ARS,ARS,ALDUHAILIYAH,"049°17'00"" E - 25°09'00"" N",88.5,RECORDED,1A4,BC,,,,,,,,,,Other,
082024695,ARS,ARS,ALSAFANIA,"048°45'00"" E - 27°59'00"" N",88.5,RECORDED,1A4,BC,,,,,,,,,,Other,
082024694,ARS,ARS,DHAHRAN,"050°06'00"" E - 26°18'00"" N",88.5,RECORDED,1A4,BC,,,,,,,,,,Other,
080616670,ARS,ARS,TUWAL,"039°16'00"" E - 22°12'00"" N",786,RECORDED,1A4,BT,G,,,,,,,,,Other,
080616669,ARS,ARS,AL WAJH,"035°26'00"" E - 26°16'00"" N",786,RECORDED,1A4,BT,G,,,,,,,,,Other,
080616668,ARS,ARS,AL KHAFJI,"048°27'00"" E - 28°30'00"" N",786,RECORDED,1A4,BT,G,,,,,,,,,Other,
080615590,ARS,ARS,AL KHAFJI,"048°27'00"" E - 28°30'00"" N",762,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080615040,ARS,ARS,GIZAN,"042°36'00"" E - 16°57'00"" N",746,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080614754,ARS,ARS,RABIGH,"039°01'00"" E - 22°47'00"" N",738,RECORDED,1A4,BT,G,,,,,,,,,Other,
080613478,ARS,ARS,JEDDA,"039°11'00"" E - 21°30'00"" N",706,RECORDED,1A4,BT,G,,,,,,,,,Other,
080613079,ARS,ARS,QARYAT AL ULYA,"047°49'00"" E - 27°41'00"" N",698,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080612731,ARS,ARS,RABIGH,"039°01'00"" E - 22°47'00"" N",690,RECORDED,1A4,BT,G,,,,,,,,,Other,
080612399,ARS,ARS,UMM LUJ,"037°16'00"" E - 25°01'00"" N",682,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080612398,ARS,ARS,KHURAYBAH,"035°07'00"" E - 28°06'00"" N",682,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080612031,ARS,ARS,QARYAT AL ULYA,"047°49'00"" E - 27°41'00"" N",674,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080611645,ARS,ARS,TABAR JAL,"038°13'00"" E - 30°29'00"" N",666,RECORDED,1A4,BT,H,,,,,,,,,Other,
080611644,ARS,ARS,ATHNEN,"042°15'00"" E - 18°50'00"" N",666,RECORDED,1A4,BT,G,,,,,,,,,Other,
080611285,ARS,ARS,UMM LUJ,"037°16'00"" E - 25°01'00"" N",658,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080611284,ARS,ARS,SALWAH,"050°48'00"" E - 24°43'00"" N",658,RECORDED,1A4,BT,G,,,,,,,,,Other,
080611283,ARS,ARS,KHURAYBAH,"035°07'00"" E - 28°06'00"" N",658,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080610883,ARS,ARS,QARYAT AL ULYA,"047°49'00"" E - 27°41'00"" N",650,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080610882,ARS,ARS,MASTURAHNADAH,"038°52'00"" E - 23°06'00"" N",650,RECORDED,1A4,BT,G,,,,,,,,,Other,
080610534,ARS,ARS,TABAR JAL,"038°13'00"" E - 30°29'00"" N",642,RECORDED,1A4,BT,G,,,,,,,,,Other,
080610533,ARS,ARS,RABIGH,"039°01'00"" E - 22°47'00"" N",642,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080610532,ARS,ARS,ATHNEN,"042°15'00"" E - 18°50'00"" N",642,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080610125,ARS,ARS,UMM LUJ,"037°16'00"" E - 25°01'00"" N",634,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080610124,ARS,ARS,KHURAYBAH,"035°07'00"" E - 28°06'00"" N",634,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080609736,ARS,ARS,YUWAL,"039°16'00"" E - 22°12'00"" N",626,RECORDED,1A4,BT,G,,,,,,,,,Other,
080609735,ARS,ARS,DAMMAM,"050°04'00"" E - 26°26'00"" N",626,RECORDED,1A4,BT,G,,,,,,,,,Other,
080609300,ARS,ARS,TABAR JAL,"038°13'00"" E - 30°29'00"" N",618,RECORDED,1A4,BT,G,,,,,,,,,Other,
080608356,ARS,ARS,JABAL NAHRAN,"042°28'00"" E - 18°10'00"" N",578,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080608355,ARS,ARS,AL HUFUF,"049°38'00"" E - 25°28'00"" N",578,RECORDED,1A4,BT,G,,,,,,,,,Other,
080607943,ARS,ARS,ZAHRAN,"043°28'00"" E - 17°39'00"" N",570,RECORDED,1A4,BT,G,,,,,,,,,Other,
080607656,ARS,ARS,AN NU ARIYAH,"048°27'00"" E - 27°28'00"" N",562,RECORDED,1A4,BT,G,,,,,,,,,Other,
080606932,ARS,ARS,TURAIF,"038°43'00"" E - 31°38'00"" N",546,RECORDED,1A4,BT,G,,,,,,,,,Other,
080606930,ARS,ARS,HAFRAL BATEN,"045°59'00"" E - 28°26'00"" N",546,RECORDED,1A4,BT,G,,,,,,,,,Other,
080606618,ARS,ARS,DAMMAM,"050°04'00"" E - 26°26'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080606213,ARS,ARS,AL HUFUF,"049°38'00"" E - 25°28'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080605842,ARS,ARS,TURAIF,"038°43'00"" E - 31°38'00"" N",522,RECORDED,1A4,BT,G,,,,,,,,,Other,
080605841,ARS,ARS,HAQL,"034°56'00"" E - 29°18'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080605840,ARS,ARS,DAMMAM,"050°04'00"" E - 26°26'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080604994,ARS,ARS,AL HUFUF,"049°32'00"" E - 25°30'00"" N",506,RECORDED,1A4,BT,G,,,,,,,,,Other,
080604583,ARS,ARS,YANBU,"038°18'00"" E - 24°00'00"" N",498,RECORDED,1A4,BT,G,,,,,,,,,Other,
080604580,ARS,ARS,HAFRAL BATEN,"045°59'00"" E - 28°26'00"" N",498,RECORDED,1A4,BT,G,,,,,,,,,Other,
080604579,ARS,ARS,AN NU ARIYAH,"048°27'00"" E - 27°28'00"" N",498,RECORDED,1A4,BT,G,,,,,,,,,Other,
080604138,ARS,ARS,SALWAH,"050°48'00"" E - 24°43'00"" N",490,RECORDED,1A4,BT,G,,,,,,,,,Other,
080604136,ARS,ARS,BADANAH ARAR,"041°02'00"" E - 31°00'00"" N",490,RECORDED,1A4,BT,G,,,,,,,,,Other,
080603674,ARS,ARS,RAFHA,"043°19'00"" E - 29°44'00"" N",482,RECORDED,1A4,BT,G,,,,,,,,,Other,
080603673,ARS,ARS,HAFRAL BATEN,"045°59'00"" E - 28°26'00"" N",482,RECORDED,1A4,BT,G,,,,,,,,,Other,
080603670,ARS,ARS,AL HUFUF,"049°38'00"" E - 25°28'00"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
080603278,ARS,ARS,SALWAH,"050°48'00"" E - 24°43'00"" N",474,RECORDED,1A4,BT,G,,,,,,,,,Other,
080225511,ARS,ARS,KHARJ,"047°20'00"" E - 24°15'00"" N",219.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
080225510,ARS,ARS,ALMAJ MAAH,"045°17'00"" E - 25°53'00"" N",219.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
080224750,ARS,ARS,TABOUK,"036°28'00"" E - 28°18'00"" N",212.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
080224749,ARS,ARS,NAJRAN EXCHANG,"044°10'00"" E - 17°17'00"" N",212.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
080224748,ARS,ARS,JEDDA,"039°12'00"" E - 21°30'00"" N",212.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
080223656,ARS,ARS,SAKAKA,"040°13'00"" E - 29°58'00"" N",205.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
080221871,ARS,ARS,MAKKAH,"039°47'00"" E - 21°26'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080221870,ARS,ARS,QARRAYAT AN NABK,"037°55'00"" E - 31°34'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080221869,ARS,ARS,GIZAN,"042°37'00"" E - 16°59'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080221868,ARS,ARS,AL ABIS,"042°50'00"" E - 18°03'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080220983,ARS,ARS,DAMMAM,"050°03'00"" E - 26°25'00"" N",184.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
080219847,ARS,ARS,RIYADH,"046°42'00"" E - 24°38'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
080219846,ARS,ARS,MEDINAH,"039°40'00"" E - 24°25'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
080219844,ARS,ARS,HAIL,"041°40'00"" E - 27°25'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
080219843,ARS,ARS,ALZILFI,"044°45'00"" E - 26°20'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
080219841,ARS,ARS,ABHA,"042°28'00"" E - 18°10'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080210371,ARS,ARS,DHAHRAN,"050°05'00"" E - 26°13'00"" N",95.5,RECORDED,1A4,BC,,,,,,,,,,Other,
080020806,ARS,ARS,DAMMAM,"050°10'00"" E - 26°24'00"" N",1.602,RECORDED,1A2,BC,,,,,,,,,,Other,
080020805,ARS,ARS,ABHA,"042°30'00"" E - 18°15'00"" N",1.602,RECORDED,1A2,BC,,,,,,,,,,Other,
080020723,ARS,ARS,JEDDA,"039°13'00"" E - 21°39'00"" N",1.593,RECORDED,1A2,BC,,,,,,,,,,Other,
080020539,ARS,ARS,YAMBO,"038°05'00"" E - 24°10'00"" N",1.584,RECORDED,1A2,BC,,,,,,,,,,Other,
080020538,ARS,ARS,MEDINAH,"039°33'00"" E - 24°28'00"" N",1.584,RECORDED,1A2,BC,,,,,,,,,,Other,
080020537,ARS,ARS,JOBAIL,"049°40'00"" E - 27°00'00"" N",1.584,RECORDED,1A2,BC,,,,,,,,,,Other,
080020536,ARS,ARS,HAQL,"034°55'00"" E - 29°20'00"" N",1.584,RECORDED,1A2,BC,,,,,,,,,,Other,
080020535,ARS,ARS,GIZAN,"042°31'00"" E - 16°52'00"" N",1.584,RECORDED,1A2,BC,,,,,,,,,,Other,
080020307,ARS,ARS,MEDINAH,"039°33'00"" E - 24°28'00"" N",1.539,RECORDED,1A2,BC,,,,,,,,,,Other,
080020260,ARS,ARS,GIZAN,"042°31'00"" E - 16°52'00"" N",1.53,RECORDED,1A2,BC,,,,,,,,,,Other,
080020213,ARS,ARS,DUBA,"035°36'00"" E - 27°25'00"" N",1.521,RECORDED,1A2,BC,,,,,,,,,,Other,
080020171,ARS,ARS,JEDDA,"039°09'00"" E - 21°14'00"" N",1.512,RECORDED,1A2,BC,,,,,,,,,,Other,
080020126,ARS,ARS,MECCA,"039°40'00"" E - 21°30'00"" N",1.503,RECORDED,1A2,BC,,,,,,,,,,Other,
080019769,ARS,ARS,JEDDA,"039°09'00"" E - 21°14'00"" N",1.485,RECORDED,1A2,BC,,,,,,,,,,Other,
080019768,ARS,ARS,DUBA,"035°36'00"" E - 27°25'00"" N",1.485,RECORDED,1A2,BC,,,,,,,,,,Other,
080019767,ARS,ARS,DAMMAN,"050°10'00"" E - 26°24'00"" N",1.485,RECORDED,1A2,BC,,,,,,,,,,Other,
080019601,ARS,ARS,JEDDAH,"039°09'00"" E - 21°14'00"" N",1.458,RECORDED,1A2,BC,,,,,,,,,,Other,
080019562,ARS,ARS,JEDDAH,"039°09'00"" E - 21°14'00"" N",1.449,RECORDED,1A2,BC,,,,,,,,,,Other,
080019488,ARS,ARS,DAMMAM,"049°54'00"" E - 26°43'00"" N",1.44,RECORDED,1A2,BC,,,,,,,,,,Other,
080019411,ARS,ARS,RIYADH,"046°23'00"" E - 24°30'00"" N",1.422,RECORDED,1A2,BC,,,,,,,,,,Other,
080019323,ARS,ARS,DAMMAM,"050°10'00"" E - 26°24'00"" N",1.404,RECORDED,1A2,BC,,,,,,,,,,Other,
080019262,ARS,ARS,GIZAN,"042°31'00"" E - 16°52'00"" N",1.395,RECORDED,1A2,BC,,,,,,,,,,Other,
080019194,ARS,ARS,DHAHRAN,"050°06'00"" E - 26°18'00"" N",1.377,RECORDED,1A2,BC,,,,,,,,,,Other,
080019138,ARS,ARS,TABOUK,"036°30'00"" E - 28°25'00"" N",1.368,RECORDED,1A2,BC,,,,,,,,,,Other,
080019038,ARS,ARS,ABHA,"042°30'00"" E - 18°15'00"" N",1.359,RECORDED,1A2,BC,,,,,,,,,,Other,
080019001,ARS,ARS,TAIF,"040°15'00"" E - 21°15'00"" N",1.35,RECORDED,1A2,BC,,,,,,,,,,Other,
080018898,ARS,ARS,GIZAN,"042°31'00"" E - 16°52'00"" N",1.332,RECORDED,1A2,BC,,,,,,,,,,Other,
080018848,ARS,ARS,DIRIYAH,"046°37'00"" E - 24°39'00"" N",1.323,RECORDED,1A2,BC,,,,,,,,,,Other,
080018677,ARS,ARS,MEDINAH,"039°33'00"" E - 24°28'00"" N",1.296,RECORDED,1A2,BC,,,,,,,,,,Other,
080018640,ARS,ARS,MECCA,"039°40'00"" E - 21°30'00"" N",1.287,RECORDED,1A2,BC,,,,,,,,,,Other,
080018530,ARS,ARS,DAMMAM,"050°10'00"" E - 26°24'00"" N",1.26,RECORDED,1A2,BC,,,,,,,,,,Other,
080018503,ARS,ARS,RIYADH,"046°23'00"" E - 24°30'00"" N",1.251,RECORDED,1A2,BC,,,,,,,,,,Other,
080018502,ARS,ARS,DHAHRAN,"050°06'00"" E - 26°18'00"" N",1.251,RECORDED,1A2,BC,,,,,,,,,,Other,
080018457,ARS,ARS,GIZAN,"042°31'00"" E - 16°52'00"" N",1.242,RECORDED,1A2,BC,,,,,,,,,,Other,
080018423,ARS,ARS,JEDDAH,"039°09'00"" E - 21°14'00"" N",1.233,RECORDED,1A2,BC,,,,,,,,,,Other,
080018364,ARS,ARS,DIRIYYAH,"046°37'00"" E - 24°39'00"" N",1.224,RECORDED,1A2,BC,,,,,,,,,,Other,
080018283,ARS,ARS,MEDINAH,"039°33'00"" E - 24°28'00"" N",1.215,RECORDED,1A2,BC,,,,,,,,,,Other,
080018244,ARS,ARS,KHURMAH,"042°00'00"" E - 22°00'00"" N",1.206,RECORDED,1A2,BC,,,,,,,,,,Other,
080018188,ARS,ARS,JOBAIL,"049°40'00"" E - 27°00'00"" N",1.197,RECORDED,1A2,BC,,,,,,,,,,Other,
080018137,ARS,ARS,HARAD,"049°05'00"" E - 24°10'00"" N",1.179,RECORDED,1A2,BC,,,,,,,,,,Other,
080018100,ARS,ARS,GURIAT,"037°25'00"" E - 31°25'00"" N",1.17,RECORDED,1A2,BC,,,,,,,,,,Other,
080018033,ARS,ARS,JOWF,"039°55'00"" E - 29°45'00"" N",1.161,RECORDED,1A2,BC,,,,,,,,,,Other,
080017988,ARS,ARS,HAQL,"034°55'00"" E - 29°20'00"" N",1.152,RECORDED,1A2,BC,,,,,,,,,,Other,
080017838,ARS,ARS,SHAQRA,"045°10'00"" E - 25°15'00"" N",1.116,RECORDED,1A2,BC,,,,,,,,,,Other,
080017738,ARS,ARS,NAJMAH,"050°04'00"" E - 26°42'00"" N",1.098,RECORDED,1A2,BC,,,,,,,,,,Other,
080017737,ARS,ARS,ABHA,"042°30'00"" E - 18°15'00"" N",1.098,RECORDED,1A2,BC,,,,,,,,,,Other,
080017650,ARS,ARS,TAIF,"040°15'00"" E - 21°15'00"" N",1.08,RECORDED,1A2,BC,,,,,,,,,,Other,
080017557,ARS,ARS,MAJMAA,"045°20'00"" E - 25°55'00"" N",1.062,RECORDED,1A2,BC,,,,,,,,,,Other,
080017497,ARS,ARS,GIZAN,"042°31'00"" E - 16°52'00"" N",1.053,RECORDED,1A2,BC,,,,,,,,,,Other,
080017460,ARS,ARS,SAFANIYA,"048°45'00"" E - 27°59'00"" N",1.044,RECORDED,1A2,BC,,,,,,,,,,Other,
080017387,ARS,ARS,YAMBO,"038°05'00"" E - 24°10'00"" N",1.035,RECORDED,1A2,BC,,,,,,,,,,Other,
080017271,ARS,ARS,HAIL,"041°45'00"" E - 27°30'00"" N",1.017,RECORDED,1A2,BC,,,,,,,,,,Other,
080017270,ARS,ARS,ABQAIQ,"049°40'00"" E - 25°57'00"" N",1.017,RECORDED,1A2,BC,,,,,,,,,,Other,
080017090,ARS,ARS,OULA,"037°50'00"" E - 26°40'00"" N",0.981,RECORDED,1A2,BC,,,,,,,,,,Other,
080016895,ARS,ARS,GURIAT,"037°25'00"" E - 31°25'00"" N",0.945,RECORDED,1A2,BC,,,,,,,,,,Other,
080016805,ARS,ARS,GURIAT,"037°25'00"" E - 31°25'00"" N",0.927,RECORDED,1A2,BC,,,,,,,,,,Other,
080016761,ARS,ARS,TABOUK,"036°30'00"" E - 28°25'00"" N",0.918,RECORDED,1A2,BC,,,,,,,,,,Other,
080016679,ARS,ARS,UDHAILIYAH,"049°42'00"" E - 25°09'00"" N",0.9,RECORDED,1A2,BC,,,,,,,,,,Other,
080016678,ARS,ARS,GURIAT,"037°25'00"" E - 31°25'00"" N",0.9,RECORDED,1A2,BC,,,,,,,,,,Other,
080016622,ARS,ARS,DAMMAM,"050°10'00"" E - 26°24'00"" N",0.882,RECORDED,1A2,BC,,,,,,,,,,Other,
080016530,ARS,ARS,JEDDAH,"039°09'00"" E - 21°14'00"" N",0.864,RECORDED,1A2,BC,,,,,,,,,,Other,
080016529,ARS,ARS,DAMMAM,"050°10'00"" E - 26°24'00"" N",0.864,RECORDED,1A2,BC,,,,,,,,,,Other,
080016452,ARS,ARS,DAMMAM,"050°10'00"" E - 26°24'00"" N",0.855,RECORDED,1A2,BC,,,,,,,,,,Other,
080016328,ARS,ARS,BEESHA,"042°45'00"" E - 20°15'00"" N",0.828,RECORDED,1A2,BC,,,,,,,,,,Other,
080016289,ARS,ARS,DAMMAM,"050°10'00"" E - 26°24'00"" N",0.819,RECORDED,1A2,BC,,,,,,,,,,Other,
080016207,ARS,ARS,RAFHA,"043°30'00"" E - 29°40'00"" N",0.801,RECORDED,1A2,BC,,,,,,,,,,Other,
080016043,ARS,ARS,DAMMAM,"050°10'00"" E - 26°24'00"" N",0.765,RECORDED,1A2,BC,,,,,,,,,,Other,
080015926,ARS,ARS,AFLAJ,"046°40'00"" E - 22°15'00"" N",0.747,RECORDED,1A2,BC,,,,,,,,,,Other,
080015687,ARS,ARS,NUZLA,"039°13'00"" E - 21°39'00"" N",0.702,RECORDED,1A2,BC,,,,,,,,,,Other,
080015640,ARS,ARS,AFIF,"043°00'00"" E - 24°00'00"" N",0.693,RECORDED,1A2,BC,,,,,,,,,,Other,
080015560,ARS,ARS,QAISOMAH,"046°00'00"" E - 28°00'00"" N",0.675,RECORDED,1A2,BC,,,,,,,,,,Other,
080015484,ARS,ARS,GURIAT,"037°25'00"" E - 31°25'00"" N",0.657,RECORDED,1A2,BC,,,,,,,,,,Other,
080015449,ARS,ARS,JEDDA,"039°09'00"" E - 21°14'00"" N",0.648,RECORDED,1A2,BC,,,,,,,,,,Other,
080015222,ARS,ARS,GURIAT,"037°25'00"" E - 31°25'00"" N",0.612,RECORDED,1A2,BC,,,,,,,,,,Other,
080015190,ARS,ARS,BURAIDA,"044°00'00"" E - 26°20'00"" N",0.603,RECORDED,1A2,BC,,,,,,,,,,Other,
080015110,ARS,ARS,RIYADH,"046°23'00"" E - 24°30'00"" N",0.585,RECORDED,1A2,BC,,,,,,,,,,Other,
080015059,ARS,ARS,GIZAN,"042°31'00"" E - 16°52'00"" N",0.576,RECORDED,1A2,BC,,,,,,,,,,Other,
080015016,ARS,ARS,JEDDA,"039°25'00"" E - 21°22'00"" N",0.567,RECORDED,1A2,BC,,,,,,,,,,Other,
080014964,ARS,ARS,UMMLAJJ,"037°15'00"" E - 25°05'00"" N",0.558,RECORDED,1A2,BC,,,,,,,,,,Other,
080014921,ARS,ARS,GIZAN,"042°31'00"" E - 16°52'00"" N",0.549,RECORDED,1A2,BC,,,,,,,,,,Other,
080014920,ARS,ARS,DUBA,"035°36'00"" E - 27°25'00"" N",0.549,RECORDED,1A2,BC,,,,,,,,,,Other,
080014919,ARS,ARS,DIRIYYA,"046°37'00"" E - 24°39'00"" N",0.549,RECORDED,1A2,BC,,,,,,,,,,Other,
080014574,ARS,ARS,GIZAN,"042°31'00"" E - 16°52'00"" N",0.531,RECORDED,1A2,BC,,,,,,,,,,Other,
115052233,EGY,EGY,ZAAFRANAH,"032°39'00"" E - 29°07'00"" N",474,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052232,EGY,EGY,ZAAFRANAH,"032°39'00"" E - 29°07'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052231,EGY,EGY,ZAAFRANAH,"032°39'00"" E - 29°07'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052230,EGY,EGY,WADI FEERAN,"033°16'00"" E - 28°41'00"" N",842,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052229,EGY,EGY,WADI FEERAN,"033°16'00"" E - 28°41'00"" N",818,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052228,EGY,EGY,WADI FEERAN,"033°16'00"" E - 28°41'00"" N",762,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052227,EGY,EGY,TUR SINAI,"033°38'00"" E - 28°14'00"" N",490,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052226,EGY,EGY,TUR SINAI,"033°38'00"" E - 28°14'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052225,EGY,EGY,TUR SINAI,"033°38'00"" E - 28°14'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052224,EGY,EGY,TOSHKA,"031°40'00"" E - 22°42'00"" N",562,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052223,EGY,EGY,TOSHKA,"031°40'00"" E - 22°42'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052222,EGY,EGY,TOSHKA,"031°40'00"" E - 22°42'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052221,EGY,EGY,TOSHKA,"031°40'00"" E - 22°42'00"" N",586,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052220,EGY,EGY,TANTA,"031°00'00"" E - 30°28'00"" N",642,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052219,EGY,EGY,TABA,"034°53'00"" E - 29°29'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052218,EGY,EGY,SUEZ,"032°18'00"" E - 30°00'00"" N",762,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
